Timestamp,CO,O3,PM2.5,PM10,Date
1738389600000,94.85,153.97,442.61,527.61,2025-02-01 14:00:00
1738390200000,97.91,63.98,484.61,470.66,2025-02-01 14:10:00
1738390800000,94.38,300.68,272.0,250.95,2025-02-01 14:20:00
1738391400000,97.76,322.14,129.95,570.02,2025-02-01 14:30:00
1738392000000,99.94,524.69,277.29,599.24,2025-02-01 14:40:00
1738392600000,96.95,57.99,472.34,363.35,2025-02-01 14:50:00
1738393200000,93.07,226.63,488.21,163.64,2025-02-01 15:00:00
1738393800000,91.04,472.9,323.66,484.59,2025-02-01 15:10:00
1738394400000,90.89,550.52,285.26,293.76,2025-02-01 15:20:00
1738395000000,97.61,475.2,313.95,141.26,2025-02-01 15:30:00
1738395600000,97.51,289.77,304.15,580.5,2025-02-01 15:40:00
1738396200000,94.49,306.53,101.9,224.91,2025-02-01 15:50:00
1738396800000,92.23,124.6,488.79,138.4,2025-02-01 16:00:00
1738397400000,96.52,29.46,165.01,69.23,2025-02-01 16:10:00
1738398000000,95.05,593.5,259.01,448.61,2025-02-01 16:20:00
1738398600000,90.43,162.06,67.67,112.06,2025-02-01 16:30:00
1738399200000,95.93,24.63,311.83,348.08,2025-02-01 16:40:00
1738399800000,94.36,10.9,31.76,27.01,2025-02-01 16:50:00
1738400400000,93.39,377.35,280.35,518.44,2025-02-01 17:00:00
1738401000000,95.56,537.29,381.22,452.31,2025-02-01 17:10:00
1738401600000,93.76,74.91,256.32,562.68,2025-02-01 17:20:00
1738402200000,90.53,535.6,192.93,262.39,2025-02-01 17:30:00
1738402800000,95.53,343.96,434.98,121.88,2025-02-01 17:40:00
1738403400000,92.47,59.69,274.41,571.64,2025-02-01 17:50:00
1738404000000,91.64,518.62,32.66,598.49,2025-02-01 18:00:00
1738404600000,94.5,119.76,411.46,180.26,2025-02-01 18:10:00
1738405200000,92.53,121.24,72.79,58.05,2025-02-01 18:20:00
1738405800000,95.92,103.93,136.7,371.44,2025-02-01 18:30:00
1738406400000,95.42,332.81,30.87,242.03,2025-02-01 18:40:00
1738407000000,94.68,206.2,68.17,479.56,2025-02-01 18:50:00
1738407600000,93.1,21.15,266.64,234.76,2025-02-01 19:00:00
1738408200000,92.24,552.66,237.28,183.09,2025-02-01 19:10:00
1738408800000,97.65,17.38,437.2,138.2,2025-02-01 19:20:00
1738409400000,97.36,93.52,108.14,61.85,2025-02-01 19:30:00
1738410000000,99.52,395.5,314.54,120.91,2025-02-01 19:40:00
1738410600000,98.01,9.69,380.09,363.16,2025-02-01 19:50:00
1738411200000,90.49,379.85,19.21,591.63,2025-02-01 20:00:00
1738411800000,94.41,52.25,38.41,350.11,2025-02-01 20:10:00
1738412400000,95.49,459.4,98.88,508.67,2025-02-01 20:20:00
1738413000000,97.28,489.08,62.76,351.59,2025-02-01 20:30:00
1738413600000,90.95,434.37,209.09,589.89,2025-02-01 20:40:00
1738414200000,93.6,331.81,497.05,385.68,2025-02-01 20:50:00
1738414800000,91.86,414.16,254.03,183.36,2025-02-01 21:00:00
1738415400000,98.31,213.21,175.82,175.32,2025-02-01 21:10:00
1738416000000,91.64,77.78,122.11,168.83,2025-02-01 21:20:00
1738416600000,97.66,94.86,186.4,207.13,2025-02-01 21:30:00
1738417200000,91.7,439.1,458.04,263.3,2025-02-01 21:40:00
1738417800000,98.56,454.72,104.16,60.19,2025-02-01 21:50:00
1738418400000,91.73,14.17,102.79,567.61,2025-02-01 22:00:00
1738419000000,97.08,398.93,311.79,535.87,2025-02-01 22:10:00
1738419600000,94.25,60.46,318.33,461.71,2025-02-01 22:20:00
1738420200000,97.35,552.29,159.49,108.37,2025-02-01 22:30:00
1738420800000,93.44,595.32,350.47,432.94,2025-02-01 22:40:00
1738421400000,96.48,282.85,207.17,17.93,2025-02-01 22:50:00
1738422000000,91.56,10.14,102.45,40.34,2025-02-01 23:00:00
1738422600000,97.13,307.09,69.72,342.19,2025-02-01 23:10:00
1738423200000,93.48,309.67,9.03,23.31,2025-02-01 23:20:00
1738423800000,99.7,178.79,42.33,547.33,2025-02-01 23:30:00
1738424400000,91.7,515.87,33.92,175.88,2025-02-01 23:40:00
1738425000000,97.82,554.97,244.19,421.3,2025-02-01 23:50:00
1738425600000,91.96,595.52,339.51,41.79,2025-02-02 00:00:00
1738426200000,92.3,434.8,299.89,127.13,2025-02-02 00:10:00
1738426800000,94.19,193.88,366.46,210.14,2025-02-02 00:20:00
1738427400000,90.61,23.31,216.0,419.39,2025-02-02 00:30:00
1738428000000,97.57,59.95,152.54,216.26,2025-02-02 00:40:00
1738428600000,97.38,132.3,218.78,502.18,2025-02-02 00:50:00
1738429200000,96.33,290.12,107.47,240.81,2025-02-02 01:00:00
1738429800000,93.34,584.73,445.02,315.8,2025-02-02 01:10:00
1738430400000,94.97,37.48,339.21,570.91,2025-02-02 01:20:00
1738431000000,93.54,342.85,300.95,49.15,2025-02-02 01:30:00
1738431600000,94.82,148.36,188.23,29.18,2025-02-02 01:40:00
1738432200000,96.03,491.52,310.46,154.07,2025-02-02 01:50:00
1738432800000,93.73,369.71,414.1,34.02,2025-02-02 02:00:00
1738433400000,95.92,105.69,296.56,502.13,2025-02-02 02:10:00
1738434000000,93.19,233.99,310.43,7.95,2025-02-02 02:20:00
1738434600000,93.36,488.68,307.88,147.63,2025-02-02 02:30:00
1738435200000,97.44,270.92,30.25,187.68,2025-02-02 02:40:00
1738435800000,98.96,215.03,367.7,576.85,2025-02-02 02:50:00
1738436400000,93.64,358.95,289.37,416.11,2025-02-02 03:00:00
1738437000000,91.72,137.93,421.13,370.36,2025-02-02 03:10:00
1738437600000,93.5,290.98,432.59,553.47,2025-02-02 03:20:00
1738438200000,92.18,122.43,114.5,101.55,2025-02-02 03:30:00
1738438800000,92.59,254.62,87.56,301.94,2025-02-02 03:40:00
1738439400000,94.87,205.96,64.33,233.55,2025-02-02 03:50:00
1738440000000,94.81,103.15,489.65,19.72,2025-02-02 04:00:00
1738440600000,94.18,15.06,489.57,575.92,2025-02-02 04:10:00
1738441200000,90.59,196.54,81.12,174.68,2025-02-02 04:20:00
1738441800000,97.69,317.49,110.27,502.98,2025-02-02 04:30:00
1738442400000,96.94,244.95,339.33,521.6,2025-02-02 04:40:00
1738443000000,92.69,19.8,54.11,325.01,2025-02-02 04:50:00
1738443600000,97.22,472.52,64.39,315.51,2025-02-02 05:00:00
1738444200000,90.85,189.42,151.57,429.09,2025-02-02 05:10:00
1738444800000,97.61,16.25,232.89,338.15,2025-02-02 05:20:00
1738445400000,92.07,250.03,484.82,591.47,2025-02-02 05:30:00
1738446000000,99.22,562.75,107.07,119.95,2025-02-02 05:40:00
1738446600000,92.48,270.85,173.67,114.37,2025-02-02 05:50:00
1738447200000,90.83,56.83,238.54,589.74,2025-02-02 06:00:00
1738447800000,95.04,494.85,265.08,454.48,2025-02-02 06:10:00
1738448400000,97.1,383.02,480.46,26.74,2025-02-02 06:20:00
1738449000000,93.18,88.63,390.56,73.26,2025-02-02 06:30:00
1738449600000,97.6,313.01,352.44,239.41,2025-02-02 06:40:00
1738450200000,93.12,116.41,125.89,127.37,2025-02-02 06:50:00
1738450800000,91.59,437.76,199.52,342.41,2025-02-02 07:00:00
1738451400000,97.58,406.25,227.95,306.59,2025-02-02 07:10:00
1738452000000,92.2,262.25,469.37,455.03,2025-02-02 07:20:00
1738452600000,91.38,472.71,308.35,104.68,2025-02-02 07:30:00
1738453200000,90.89,43.57,246.21,419.4,2025-02-02 07:40:00
1738453800000,93.74,368.06,177.95,277.23,2025-02-02 07:50:00
1738454400000,90.87,243.56,219.87,179.15,2025-02-02 08:00:00
1738455000000,91.72,177.02,461.08,278.86,2025-02-02 08:10:00
1738455600000,90.57,273.03,362.23,470.35,2025-02-02 08:20:00
1738456200000,90.65,272.69,217.3,507.44,2025-02-02 08:30:00
1738456800000,93.71,72.15,86.41,438.03,2025-02-02 08:40:00
1738457400000,90.07,460.06,190.92,400.2,2025-02-02 08:50:00
1738458000000,93.84,446.77,130.95,211.44,2025-02-02 09:00:00
1738458600000,90.64,495.95,192.61,387.8,2025-02-02 09:10:00
1738459200000,99.41,18.05,395.83,125.23,2025-02-02 09:20:00
1738459800000,92.67,536.74,222.82,80.22,2025-02-02 09:30:00
1738460400000,90.36,182.48,21.43,460.34,2025-02-02 09:40:00
1738461000000,94.38,598.63,417.62,139.77,2025-02-02 09:50:00
1738461600000,94.76,374.45,223.98,362.62,2025-02-02 10:00:00
1738462200000,90.89,285.04,399.15,51.94,2025-02-02 10:10:00
1738462800000,96.95,329.57,339.48,161.0,2025-02-02 10:20:00
1738463400000,98.59,501.9,356.0,48.78,2025-02-02 10:30:00
1738464000000,98.57,431.36,192.68,197.42,2025-02-02 10:40:00
1738464600000,99.63,43.69,167.18,582.07,2025-02-02 10:50:00
1738465200000,92.82,13.73,349.07,360.71,2025-02-02 11:00:00
1738465800000,98.61,6.87,383.68,463.11,2025-02-02 11:10:00
1738466400000,92.34,582.38,126.21,454.44,2025-02-02 11:20:00
1738467000000,99.52,145.91,105.66,265.01,2025-02-02 11:30:00
1738467600000,97.0,341.56,83.3,90.68,2025-02-02 11:40:00
1738468200000,90.42,115.0,484.27,426.28,2025-02-02 11:50:00
1738468800000,99.81,90.17,45.94,553.77,2025-02-02 12:00:00
1738469400000,99.52,342.18,343.81,186.64,2025-02-02 12:10:00
1738470000000,90.31,130.69,482.81,551.58,2025-02-02 12:20:00
1738470600000,94.05,190.06,407.15,296.15,2025-02-02 12:30:00
1738471200000,96.62,268.77,340.9,485.38,2025-02-02 12:40:00
1738471800000,92.3,309.41,291.66,337.32,2025-02-02 12:50:00
1738472400000,96.46,365.29,228.72,130.84,2025-02-02 13:00:00
1738473000000,93.6,546.52,447.23,350.63,2025-02-02 13:10:00
1738473600000,92.04,17.84,466.2,392.79,2025-02-02 13:20:00
1738474200000,93.97,353.73,456.91,188.87,2025-02-02 13:30:00
1738474800000,95.26,305.74,357.04,361.85,2025-02-02 13:40:00
1738475400000,98.63,361.44,167.78,440.37,2025-02-02 13:50:00
1738476000000,95.99,442.91,447.69,579.66,2025-02-02 14:00:00
1738476600000,91.6,553.74,239.37,338.58,2025-02-02 14:10:00
1738477200000,91.96,207.32,213.88,536.96,2025-02-02 14:20:00
1738477800000,98.53,207.16,270.65,49.31,2025-02-02 14:30:00
1738478400000,95.7,387.84,347.1,206.54,2025-02-02 14:40:00
1738479000000,90.55,486.12,174.92,41.61,2025-02-02 14:50:00
1738479600000,97.82,572.74,281.38,390.47,2025-02-02 15:00:00
1738480200000,92.39,312.96,313.35,430.19,2025-02-02 15:10:00
1738480800000,97.62,139.56,171.34,96.58,2025-02-02 15:20:00
1738481400000,91.45,588.1,329.12,188.83,2025-02-02 15:30:00
1738482000000,97.03,106.61,358.97,518.4,2025-02-02 15:40:00
1738482600000,90.87,91.22,268.15,7.44,2025-02-02 15:50:00
1738483200000,92.69,380.32,342.64,388.56,2025-02-02 16:00:00
1738483800000,93.2,512.75,399.97,569.27,2025-02-02 16:10:00
1738484400000,91.95,62.71,158.47,462.44,2025-02-02 16:20:00
1738485000000,97.81,185.51,31.92,297.62,2025-02-02 16:30:00
1738485600000,97.09,132.99,291.44,467.57,2025-02-02 16:40:00
1738486200000,98.65,66.91,331.32,287.99,2025-02-02 16:50:00
1738486800000,94.69,43.14,104.85,2.79,2025-02-02 17:00:00
1738487400000,91.08,44.24,100.02,61.63,2025-02-02 17:10:00
1738488000000,91.85,577.62,320.63,156.46,2025-02-02 17:20:00
1738488600000,90.11,551.58,69.09,430.6,2025-02-02 17:30:00
1738489200000,93.31,472.54,82.89,479.89,2025-02-02 17:40:00
1738489800000,95.97,32.45,77.69,547.91,2025-02-02 17:50:00
1738490400000,91.69,94.45,150.76,154.34,2025-02-02 18:00:00
1738491000000,96.97,551.92,239.05,242.77,2025-02-02 18:10:00
1738491600000,93.68,215.09,441.31,298.37,2025-02-02 18:20:00
1738492200000,96.2,261.28,185.67,482.12,2025-02-02 18:30:00
1738492800000,92.41,84.21,355.45,378.06,2025-02-02 18:40:00
1738493400000,94.56,394.55,354.54,518.7,2025-02-02 18:50:00
1738494000000,94.81,104.18,95.95,226.48,2025-02-02 19:00:00
1738494600000,91.44,72.46,192.36,380.48,2025-02-02 19:10:00
1738495200000,97.58,27.54,153.58,315.73,2025-02-02 19:20:00
1738495800000,94.91,2.72,323.38,301.33,2025-02-02 19:30:00
1738496400000,97.9,207.48,208.05,188.22,2025-02-02 19:40:00
1738497000000,90.59,376.46,332.73,173.47,2025-02-02 19:50:00
1738497600000,92.9,4.51,265.48,549.25,2025-02-02 20:00:00
1738498200000,90.23,375.15,133.42,371.81,2025-02-02 20:10:00
1738498800000,98.21,26.34,253.29,595.38,2025-02-02 20:20:00
1738499400000,99.41,388.27,478.06,334.58,2025-02-02 20:30:00
1738500000000,95.23,47.34,429.29,463.62,2025-02-02 20:40:00
1738500600000,95.14,268.81,306.01,388.84,2025-02-02 20:50:00
1738501200000,95.47,368.96,420.03,376.76,2025-02-02 21:00:00
1738501800000,92.12,299.67,232.6,279.43,2025-02-02 21:10:00
1738502400000,93.1,217.83,290.85,365.79,2025-02-02 21:20:00
1738503000000,90.29,8.23,265.27,478.0,2025-02-02 21:30:00
1738503600000,96.19,459.6,47.69,397.03,2025-02-02 21:40:00
1738504200000,94.51,433.43,40.07,3.7,2025-02-02 21:50:00
1738504800000,99.84,180.12,217.68,461.25,2025-02-02 22:00:00
1738505400000,99.13,181.44,172.15,443.18,2025-02-02 22:10:00
1738506000000,99.27,54.31,296.19,589.05,2025-02-02 22:20:00
1738506600000,98.26,170.0,210.25,596.82,2025-02-02 22:30:00
1738507200000,95.57,415.61,365.67,180.64,2025-02-02 22:40:00
1738507800000,97.59,20.74,96.71,381.83,2025-02-02 22:50:00
1738508400000,96.21,66.01,19.14,556.38,2025-02-02 23:00:00
1738509000000,95.75,481.78,286.08,595.65,2025-02-02 23:10:00
1738509600000,97.8,369.21,20.57,56.64,2025-02-02 23:20:00
1738510200000,91.76,37.01,379.54,445.43,2025-02-02 23:30:00
1738510800000,95.76,245.86,268.59,152.91,2025-02-02 23:40:00
1738511400000,99.25,169.26,25.33,103.99,2025-02-02 23:50:00
1738512000000,95.02,60.51,167.25,69.84,2025-02-03 00:00:00
1738512600000,98.72,596.87,191.18,361.27,2025-02-03 00:10:00
1738513200000,97.12,381.46,8.24,382.65,2025-02-03 00:20:00
1738513800000,94.16,9.08,387.59,416.67,2025-02-03 00:30:00
1738514400000,94.5,305.77,405.48,238.97,2025-02-03 00:40:00
1738515000000,93.1,238.1,216.69,173.42,2025-02-03 00:50:00
1738515600000,94.71,119.53,252.76,270.98,2025-02-03 01:00:00
1738516200000,93.83,595.49,149.09,550.58,2025-02-03 01:10:00
1738516800000,90.06,252.06,144.69,147.8,2025-02-03 01:20:00
1738517400000,93.64,127.25,83.05,250.63,2025-02-03 01:30:00
1738518000000,92.61,522.88,301.33,326.53,2025-02-03 01:40:00
1738518600000,91.77,96.58,244.86,403.17,2025-02-03 01:50:00
1738519200000,92.96,585.04,175.88,293.62,2025-02-03 02:00:00
1738519800000,91.64,50.9,323.64,513.85,2025-02-03 02:10:00
1738520400000,92.63,53.89,214.36,437.18,2025-02-03 02:20:00
1738521000000,98.62,26.83,99.65,128.76,2025-02-03 02:30:00
1738521600000,91.8,78.18,102.25,62.8,2025-02-03 02:40:00
1738522200000,99.59,367.5,225.93,339.26,2025-02-03 02:50:00
1738522800000,91.96,261.93,448.66,214.3,2025-02-03 03:00:00
1738523400000,97.06,50.64,16.06,108.45,2025-02-03 03:10:00
1738524000000,97.88,51.35,219.17,562.06,2025-02-03 03:20:00
1738524600000,99.67,439.76,299.72,235.82,2025-02-03 03:30:00
1738525200000,99.61,10.28,478.46,216.61,2025-02-03 03:40:00
1738525800000,93.17,325.31,208.24,441.92,2025-02-03 03:50:00
1738526400000,91.16,205.61,248.87,589.78,2025-02-03 04:00:00
1738527000000,93.93,224.02,251.08,12.93,2025-02-03 04:10:00
1738527600000,99.15,143.89,105.33,230.28,2025-02-03 04:20:00
1738528200000,98.75,145.84,424.11,521.09,2025-02-03 04:30:00
1738528800000,94.63,184.74,7.0,414.79,2025-02-03 04:40:00
1738529400000,97.9,386.89,73.96,128.2,2025-02-03 04:50:00
1738530000000,93.91,8.37,463.77,139.76,2025-02-03 05:00:00
1738530600000,93.22,587.94,462.54,583.71,2025-02-03 05:10:00
1738531200000,92.89,594.66,300.95,444.49,2025-02-03 05:20:00
1738531800000,95.03,344.16,58.72,18.79,2025-02-03 05:30:00
1738532400000,92.23,452.08,413.59,14.53,2025-02-03 05:40:00
1738533000000,91.94,270.13,299.32,128.85,2025-02-03 05:50:00
1738533600000,92.36,14.21,372.29,314.7,2025-02-03 06:00:00
1738534200000,90.59,466.87,47.56,230.3,2025-02-03 06:10:00
1738534800000,97.48,424.26,466.2,454.38,2025-02-03 06:20:00
1738535400000,90.08,536.79,205.11,348.88,2025-02-03 06:30:00
1738536000000,92.74,488.8,236.38,386.48,2025-02-03 06:40:00
1738536600000,93.21,156.95,177.44,565.56,2025-02-03 06:50:00
1738537200000,90.79,346.99,340.45,306.37,2025-02-03 07:00:00
1738537800000,96.76,540.16,143.12,277.22,2025-02-03 07:10:00
1738538400000,96.37,217.46,487.16,504.01,2025-02-03 07:20:00
1738539000000,94.04,252.49,416.89,265.36,2025-02-03 07:30:00
1738539600000,96.96,206.28,70.68,532.67,2025-02-03 07:40:00
1738540200000,97.67,86.87,332.82,130.82,2025-02-03 07:50:00
1738540800000,92.95,553.59,417.93,201.62,2025-02-03 08:00:00
1738541400000,93.23,335.51,300.29,316.62,2025-02-03 08:10:00
1738542000000,90.49,51.58,23.41,435.87,2025-02-03 08:20:00
1738542600000,90.14,412.37,108.96,462.61,2025-02-03 08:30:00
1738543200000,91.63,62.34,278.04,330.36,2025-02-03 08:40:00
1738543800000,97.71,93.7,467.6,295.7,2025-02-03 08:50:00
1738544400000,90.28,481.64,164.75,446.08,2025-02-03 09:00:00
1738545000000,90.68,309.01,190.15,77.08,2025-02-03 09:10:00
1738545600000,99.65,226.08,270.45,503.51,2025-02-03 09:20:00
1738546200000,98.34,257.2,379.84,582.56,2025-02-03 09:30:00
1738546800000,91.93,105.73,165.25,517.68,2025-02-03 09:40:00
1738547400000,94.71,210.41,217.79,427.96,2025-02-03 09:50:00
1738548000000,98.17,107.43,75.36,285.85,2025-02-03 10:00:00
1738548600000,94.17,453.78,494.31,170.26,2025-02-03 10:10:00
1738549200000,94.91,18.31,276.21,185.82,2025-02-03 10:20:00
1738549800000,91.61,578.26,118.61,55.48,2025-02-03 10:30:00
1738550400000,90.09,302.5,287.23,319.36,2025-02-03 10:40:00
1738551000000,90.19,276.01,33.58,387.56,2025-02-03 10:50:00
1738551600000,98.93,388.33,13.76,142.72,2025-02-03 11:00:00
1738552200000,92.39,228.49,497.26,239.89,2025-02-03 11:10:00
1738552800000,97.41,142.45,212.05,244.77,2025-02-03 11:20:00
1738553400000,91.09,315.49,497.51,499.62,2025-02-03 11:30:00
1738554000000,96.73,86.49,331.14,459.66,2025-02-03 11:40:00
1738554600000,93.71,293.29,119.93,565.25,2025-02-03 11:50:00
1738555200000,91.82,184.7,183.19,516.61,2025-02-03 12:00:00
1738555800000,94.22,256.47,174.53,31.85,2025-02-03 12:10:00
1738556400000,97.63,214.52,83.36,170.58,2025-02-03 12:20:00
1738557000000,90.61,470.98,281.0,567.45,2025-02-03 12:30:00
1738557600000,94.0,485.3,495.94,513.45,2025-02-03 12:40:00
1738558200000,98.91,52.88,344.12,475.62,2025-02-03 12:50:00
1738558800000,92.64,123.3,235.35,180.5,2025-02-03 13:00:00
1738559400000,98.73,321.6,193.86,367.24,2025-02-03 13:10:00
1738560000000,97.2,27.98,311.12,526.62,2025-02-03 13:20:00
1738560600000,99.32,67.69,55.93,202.93,2025-02-03 13:30:00
1738561200000,91.35,546.04,19.77,450.26,2025-02-03 13:40:00
1738561800000,91.53,92.91,80.97,380.95,2025-02-03 13:50:00
1738562400000,96.57,551.02,58.19,440.79,2025-02-03 14:00:00
1738563000000,97.19,362.18,338.26,435.92,2025-02-03 14:10:00
1738563600000,97.31,27.6,60.13,200.73,2025-02-03 14:20:00
1738564200000,91.81,232.13,130.82,392.65,2025-02-03 14:30:00
1738564800000,94.44,16.89,474.35,49.78,2025-02-03 14:40:00
1738565400000,92.01,148.52,99.91,200.32,2025-02-03 14:50:00
1738566000000,94.53,39.55,87.39,302.05,2025-02-03 15:00:00
1738566600000,93.89,96.18,109.93,124.46,2025-02-03 15:10:00
1738567200000,94.82,516.2,360.71,102.86,2025-02-03 15:20:00
1738567800000,90.46,500.89,202.46,589.73,2025-02-03 15:30:00
1738568400000,99.27,116.84,217.1,585.11,2025-02-03 15:40:00
1738569000000,90.51,517.68,120.97,173.43,2025-02-03 15:50:00
1738569600000,99.3,45.29,392.85,477.4,2025-02-03 16:00:00
1738570200000,97.37,38.69,188.81,308.77,2025-02-03 16:10:00
1738570800000,93.28,551.93,211.91,422.31,2025-02-03 16:20:00
1738571400000,90.56,152.0,366.26,433.52,2025-02-03 16:30:00
1738572000000,90.22,299.91,107.89,389.56,2025-02-03 16:40:00
1738572600000,98.81,254.21,479.51,530.81,2025-02-03 16:50:00
1738573200000,91.64,68.22,251.3,593.61,2025-02-03 17:00:00
1738573800000,94.53,319.03,118.68,490.18,2025-02-03 17:10:00
1738574400000,97.59,192.74,128.12,420.99,2025-02-03 17:20:00
1738575000000,98.43,314.92,106.18,538.04,2025-02-03 17:30:00
1738575600000,94.96,577.65,84.19,404.56,2025-02-03 17:40:00
1738576200000,97.9,56.78,321.71,380.41,2025-02-03 17:50:00
1738576800000,93.03,102.76,366.04,319.11,2025-02-03 18:00:00
1738577400000,90.7,302.04,78.44,437.86,2025-02-03 18:10:00
