Timestamp,CO,O3,PM2.5,PM10,Date
1738401600000,94.46,151.78,433.47,308.38,2025-02-01 17:20:00
1738402200000,98.11,510.39,355.81,262.9,2025-02-01 17:30:00
1738402800000,93.55,466.74,243.21,557.56,2025-02-01 17:40:00
1738403400000,94.24,440.47,272.12,77.41,2025-02-01 17:50:00
1738404000000,99.56,134.82,214.52,268.43,2025-02-01 18:00:00
1738404600000,96.27,104.76,418.14,73.45,2025-02-01 18:10:00
1738405200000,97.16,490.84,224.47,380.28,2025-02-01 18:20:00
1738405800000,93.13,210.06,468.15,521.85,2025-02-01 18:30:00
1738406400000,96.89,518.67,1.21,552.43,2025-02-01 18:40:00
1738407000000,95.68,4.1,199.38,13.04,2025-02-01 18:50:00
1738407600000,94.8,19.87,462.06,56.88,2025-02-01 19:00:00
1738408200000,91.3,43.61,205.72,95.75,2025-02-01 19:10:00
1738408800000,98.72,557.52,83.53,596.47,2025-02-01 19:20:00
1738409400000,91.78,80.46,425.77,366.78,2025-02-01 19:30:00
1738410000000,99.32,224.75,287.8,416.22,2025-02-01 19:40:00
1738410600000,93.46,328.86,308.13,178.05,2025-02-01 19:50:00
1738411200000,96.0,62.75,343.38,450.67,2025-02-01 20:00:00
1738411800000,92.15,515.48,6.36,159.27,2025-02-01 20:10:00
1738412400000,96.45,598.63,238.61,134.97,2025-02-01 20:20:00
1738413000000,98.39,137.13,8.52,277.73,2025-02-01 20:30:00
1738413600000,92.21,183.49,339.41,166.82,2025-02-01 20:40:00
1738414200000,99.81,541.32,421.73,355.17,2025-02-01 20:50:00
1738414800000,96.15,213.55,367.62,104.88,2025-02-01 21:00:00
1738415400000,94.86,589.45,462.57,219.27,2025-02-01 21:10:00
1738416000000,95.36,121.26,3.28,231.88,2025-02-01 21:20:00
1738416600000,90.05,104.81,256.74,3.27,2025-02-01 21:30:00
1738417200000,95.86,400.17,141.25,285.76,2025-02-01 21:40:00
1738417800000,93.47,357.58,456.52,129.43,2025-02-01 21:50:00
1738418400000,90.68,351.29,432.05,247.59,2025-02-01 22:00:00
1738419000000,99.55,187.15,5.78,511.77,2025-02-01 22:10:00
1738419600000,94.51,40.8,374.58,421.67,2025-02-01 22:20:00
1738420200000,98.33,276.84,216.51,416.85,2025-02-01 22:30:00
1738420800000,94.86,101.99,291.8,357.55,2025-02-01 22:40:00
1738421400000,97.71,371.9,327.12,85.56,2025-02-01 22:50:00
1738422000000,97.0,297.49,187.63,328.2,2025-02-01 23:00:00
1738422600000,95.53,408.77,250.96,59.37,2025-02-01 23:10:00
1738423200000,90.17,596.04,195.98,302.88,2025-02-01 23:20:00
1738423800000,99.66,486.17,91.95,340.75,2025-02-01 23:30:00
1738424400000,95.31,459.71,299.46,7.9,2025-02-01 23:40:00
1738425000000,97.83,382.82,486.48,245.66,2025-02-01 23:50:00
1738425600000,94.13,250.24,380.39,325.27,2025-02-02 00:00:00
1738426200000,94.24,566.38,386.48,303.34,2025-02-02 00:10:00
1738426800000,95.45,584.07,126.86,254.43,2025-02-02 00:20:00
1738427400000,92.49,313.87,85.85,105.25,2025-02-02 00:30:00
1738428000000,96.67,50.41,392.86,353.84,2025-02-02 00:40:00
1738428600000,95.04,245.68,330.95,222.96,2025-02-02 00:50:00
1738429200000,92.27,272.84,231.91,417.63,2025-02-02 01:00:00
1738429800000,97.57,410.29,52.95,587.54,2025-02-02 01:10:00
1738430400000,93.68,582.07,42.62,281.86,2025-02-02 01:20:00
1738431000000,92.09,313.73,161.79,419.15,2025-02-02 01:30:00
1738431600000,93.26,448.97,192.82,459.1,2025-02-02 01:40:00
1738432200000,96.49,415.59,240.8,485.48,2025-02-02 01:50:00
1738432800000,90.94,233.8,83.17,494.31,2025-02-02 02:00:00
1738433400000,99.77,489.74,92.85,172.41,2025-02-02 02:10:00
1738434000000,92.29,48.38,303.13,465.68,2025-02-02 02:20:00
1738434600000,91.39,94.61,353.75,11.48,2025-02-02 02:30:00
1738435200000,94.64,591.46,35.06,444.78,2025-02-02 02:40:00
1738435800000,95.66,239.77,175.02,153.03,2025-02-02 02:50:00
1738436400000,97.14,446.98,241.95,203.88,2025-02-02 03:00:00
1738437000000,90.62,405.88,264.08,96.83,2025-02-02 03:10:00
1738437600000,90.62,67.46,287.12,219.44,2025-02-02 03:20:00
1738438200000,93.94,147.12,407.62,46.2,2025-02-02 03:30:00
1738438800000,91.5,421.92,322.34,64.3,2025-02-02 03:40:00
1738439400000,91.03,361.04,433.18,71.51,2025-02-02 03:50:00
1738440000000,94.75,256.47,442.84,587.88,2025-02-02 04:00:00
1738440600000,97.53,80.48,2.53,538.31,2025-02-02 04:10:00
1738441200000,98.17,101.27,459.54,559.43,2025-02-02 04:20:00
1738441800000,92.01,519.98,111.51,112.08,2025-02-02 04:30:00
1738442400000,94.21,416.75,388.79,469.26,2025-02-02 04:40:00
1738443000000,98.45,116.02,77.09,542.83,2025-02-02 04:50:00
1738443600000,96.65,387.91,389.25,551.88,2025-02-02 05:00:00
1738444200000,97.72,89.51,497.66,252.77,2025-02-02 05:10:00
1738444800000,90.11,396.19,64.26,288.34,2025-02-02 05:20:00
1738445400000,95.59,104.41,122.46,3.72,2025-02-02 05:30:00
1738446000000,97.39,176.72,267.64,311.17,2025-02-02 05:40:00
1738446600000,94.6,445.79,166.74,52.97,2025-02-02 05:50:00
1738447200000,95.07,537.16,154.45,532.07,2025-02-02 06:00:00
1738447800000,93.47,603.83,96.98,356.34,2025-02-02 06:10:00
1738448400000,94.07,442.92,274.07,573.79,2025-02-02 06:20:00
1738449000000,90.71,558.81,420.72,181.5,2025-02-02 06:30:00
1738449600000,98.08,234.94,396.22,542.15,2025-02-02 06:40:00
1738450200000,97.55,247.51,134.78,66.24,2025-02-02 06:50:00
1738450800000,99.64,289.28,108.92,37.59,2025-02-02 07:00:00
1738451400000,94.59,581.56,157.63,47.43,2025-02-02 07:10:00
1738452000000,90.01,29.65,196.08,385.5,2025-02-02 07:20:00
1738452600000,99.31,70.37,458.75,299.37,2025-02-02 07:30:00
1738453200000,98.99,85.56,294.62,385.27,2025-02-02 07:40:00
1738453800000,98.21,514.47,41.4,359.38,2025-02-02 07:50:00
1738454400000,90.1,555.34,364.22,250.98,2025-02-02 08:00:00
1738455000000,95.4,346.36,453.93,315.83,2025-02-02 08:10:00
1738455600000,93.91,298.57,361.48,106.95,2025-02-02 08:20:00
1738456200000,97.21,293.78,133.21,323.15,2025-02-02 08:30:00
1738456800000,95.27,144.49,133.19,334.94,2025-02-02 08:40:00
1738457400000,90.79,364.26,385.39,22.97,2025-02-02 08:50:00
1738458000000,98.31,439.12,203.32,254.05,2025-02-02 09:00:00
1738458600000,93.32,585.08,188.72,413.46,2025-02-02 09:10:00
1738459200000,95.75,203.05,172.66,80.31,2025-02-02 09:20:00
1738459800000,93.36,295.95,304.35,528.01,2025-02-02 09:30:00
1738460400000,92.53,350.39,267.45,545.86,2025-02-02 09:40:00
1738461000000,93.09,122.69,404.54,232.35,2025-02-02 09:50:00
1738461600000,98.85,335.92,390.75,89.49,2025-02-02 10:00:00
1738462200000,94.91,175.09,197.04,6.54,2025-02-02 10:10:00
1738462800000,98.04,11.82,114.98,495.69,2025-02-02 10:20:00
1738463400000,98.42,377.81,465.16,87.07,2025-02-02 10:30:00
1738464000000,96.28,310.67,389.59,79.3,2025-02-02 10:40:00
1738464600000,96.38,520.65,362.61,560.91,2025-02-02 10:50:00
1738465200000,97.85,407.96,321.69,153.94,2025-02-02 11:00:00
1738465800000,90.74,348.16,95.19,326.93,2025-02-02 11:10:00
1738466400000,92.02,421.04,352.36,176.17,2025-02-02 11:20:00
1738467000000,96.76,506.64,291.31,26.85,2025-02-02 11:30:00
1738467600000,97.14,54.56,15.42,165.31,2025-02-02 11:40:00
1738468200000,97.35,376.24,60.77,297.41,2025-02-02 11:50:00
1738468800000,98.52,385.14,26.9,80.66,2025-02-02 12:00:00
1738469400000,97.18,231.74,236.16,107.66,2025-02-02 12:10:00
1738470000000,96.28,588.28,287.22,302.55,2025-02-02 12:20:00
1738470600000,92.17,329.36,9.52,481.34,2025-02-02 12:30:00
1738471200000,91.08,28.36,221.82,568.73,2025-02-02 12:40:00
1738471800000,93.38,266.61,338.91,563.36,2025-02-02 12:50:00
1738472400000,99.44,464.53,194.06,314.63,2025-02-02 13:00:00
1738473000000,94.94,163.28,54.08,298.67,2025-02-02 13:10:00
1738473600000,96.05,557.06,51.85,568.67,2025-02-02 13:20:00
1738474200000,96.9,457.05,224.48,507.55,2025-02-02 13:30:00
1738474800000,93.34,326.41,139.32,411.85,2025-02-02 13:40:00
1738475400000,93.6,560.79,200.87,188.1,2025-02-02 13:50:00
1738476000000,94.89,107.6,95.91,536.55,2025-02-02 14:00:00
1738476600000,99.34,343.53,18.74,527.15,2025-02-02 14:10:00
1738477200000,96.71,515.23,143.13,199.83,2025-02-02 14:20:00
1738477800000,96.05,199.93,67.02,61.77,2025-02-02 14:30:00
1738478400000,91.22,329.79,71.85,548.26,2025-02-02 14:40:00
1738479000000,92.71,178.62,378.76,565.94,2025-02-02 14:50:00
1738479600000,93.89,424.15,134.76,205.25,2025-02-02 15:00:00
1738480200000,93.42,257.69,500.23,435.99,2025-02-02 15:10:00
1738480800000,94.08,573.0,353.02,94.17,2025-02-02 15:20:00
1738481400000,94.73,595.99,46.54,255.29,2025-02-02 15:30:00
1738482000000,99.97,88.96,378.43,153.59,2025-02-02 15:40:00
1738482600000,90.05,222.67,371.4,245.75,2025-02-02 15:50:00
1738483200000,99.11,353.07,159.62,93.95,2025-02-02 16:00:00
1738483800000,99.29,70.96,112.19,153.82,2025-02-02 16:10:00
1738484400000,93.24,51.19,201.38,554.86,2025-02-02 16:20:00
1738485000000,98.31,230.83,473.38,325.99,2025-02-02 16:30:00
1738485600000,93.96,268.55,477.36,471.78,2025-02-02 16:40:00
1738486200000,98.26,380.05,380.8,477.73,2025-02-02 16:50:00
1738486800000,99.15,570.6,217.64,365.9,2025-02-02 17:00:00
1738487400000,97.47,425.04,437.95,105.6,2025-02-02 17:10:00
1738488000000,90.47,85.53,103.28,295.2,2025-02-02 17:20:00
1738488600000,96.18,319.05,318.66,269.95,2025-02-02 17:30:00
1738489200000,91.7,549.83,38.57,196.89,2025-02-02 17:40:00
1738489800000,98.81,113.48,326.54,196.9,2025-02-02 17:50:00
1738490400000,91.3,231.09,344.63,418.63,2025-02-02 18:00:00
1738491000000,96.82,430.35,10.21,481.07,2025-02-02 18:10:00
1738491600000,92.34,152.69,424.19,409.01,2025-02-02 18:20:00
1738492200000,95.53,179.72,430.67,54.1,2025-02-02 18:30:00
1738492800000,98.84,374.59,162.74,170.65,2025-02-02 18:40:00
1738493400000,95.12,146.7,148.24,326.29,2025-02-02 18:50:00
1738494000000,92.96,106.81,430.09,30.13,2025-02-02 19:00:00
1738494600000,99.99,451.35,13.15,64.06,2025-02-02 19:10:00
1738495200000,96.68,338.62,443.78,366.15,2025-02-02 19:20:00
1738495800000,91.96,183.65,395.48,266.17,2025-02-02 19:30:00
1738496400000,96.76,81.76,175.52,526.84,2025-02-02 19:40:00
1738497000000,97.27,489.28,120.26,208.07,2025-02-02 19:50:00
1738497600000,93.76,4.95,66.76,210.42,2025-02-02 20:00:00
1738498200000,99.53,92.77,418.39,435.23,2025-02-02 20:10:00
1738498800000,91.22,107.66,307.85,80.75,2025-02-02 20:20:00
1738499400000,95.68,514.29,69.78,344.12,2025-02-02 20:30:00
1738500000000,92.7,474.67,193.35,585.35,2025-02-02 20:40:00
1738500600000,99.13,125.35,166.33,103.73,2025-02-02 20:50:00
1738501200000,90.08,269.06,50.91,14.24,2025-02-02 21:00:00
1738501800000,90.91,467.06,284.48,227.36,2025-02-02 21:10:00
1738502400000,91.18,398.38,71.86,171.28,2025-02-02 21:20:00
1738503000000,94.89,528.09,53.68,289.19,2025-02-02 21:30:00
1738503600000,94.92,95.83,438.72,6.03,2025-02-02 21:40:00
1738504200000,95.94,72.55,457.18,287.18,2025-02-02 21:50:00
1738504800000,94.6,20.96,87.01,173.22,2025-02-02 22:00:00
1738505400000,90.49,128.1,467.21,288.51,2025-02-02 22:10:00
1738506000000,97.76,44.26,425.87,163.85,2025-02-02 22:20:00
1738506600000,93.02,361.99,378.42,384.11,2025-02-02 22:30:00
1738507200000,96.89,480.42,189.08,3.63,2025-02-02 22:40:00
1738507800000,91.9,360.74,136.91,553.53,2025-02-02 22:50:00
1738508400000,93.72,92.47,415.69,359.33,2025-02-02 23:00:00
1738509000000,98.37,489.9,298.28,600.87,2025-02-02 23:10:00
1738509600000,96.98,173.62,250.09,292.65,2025-02-02 23:20:00
1738510200000,97.04,393.63,186.19,535.96,2025-02-02 23:30:00
1738510800000,97.31,16.33,383.31,514.94,2025-02-02 23:40:00
1738511400000,92.51,112.89,32.05,530.93,2025-02-02 23:50:00
1738512000000,98.96,282.4,136.43,91.47,2025-02-03 00:00:00
1738512600000,99.31,602.56,462.57,557.14,2025-02-03 00:10:00
1738513200000,92.28,340.45,37.97,75.15,2025-02-03 00:20:00
1738513800000,96.73,577.32,126.9,600.04,2025-02-03 00:30:00
1738514400000,95.93,203.16,461.95,101.06,2025-02-03 00:40:00
1738515000000,95.5,476.76,103.36,154.27,2025-02-03 00:50:00
1738515600000,95.47,405.95,283.21,454.77,2025-02-03 01:00:00
1738516200000,91.09,333.46,435.28,332.38,2025-02-03 01:10:00
1738516800000,95.33,193.79,335.22,447.03,2025-02-03 01:20:00
1738517400000,99.42,458.95,208.38,339.86,2025-02-03 01:30:00
1738518000000,90.52,283.41,111.66,440.16,2025-02-03 01:40:00
1738518600000,98.68,298.62,250.1,302.05,2025-02-03 01:50:00
1738519200000,93.91,75.43,470.16,357.11,2025-02-03 02:00:00
1738519800000,95.42,422.85,374.86,597.74,2025-02-03 02:10:00
1738520400000,96.5,315.09,69.04,330.54,2025-02-03 02:20:00
1738521000000,99.56,465.73,306.99,128.42,2025-02-03 02:30:00
1738521600000,99.56,61.04,39.76,93.69,2025-02-03 02:40:00
1738522200000,92.45,80.13,45.07,54.04,2025-02-03 02:50:00
1738522800000,99.71,257.71,311.96,496.93,2025-02-03 03:00:00
1738523400000,92.15,481.75,95.29,533.41,2025-02-03 03:10:00
1738524000000,97.6,98.42,325.06,191.46,2025-02-03 03:20:00
1738524600000,96.97,462.68,151.79,167.16,2025-02-03 03:30:00
1738525200000,99.39,276.69,125.64,46.02,2025-02-03 03:40:00
1738525800000,99.2,245.19,232.45,307.99,2025-02-03 03:50:00
1738526400000,93.19,368.07,402.55,518.53,2025-02-03 04:00:00
1738527000000,93.8,8.27,42.38,510.25,2025-02-03 04:10:00
1738527600000,95.22,576.37,208.22,241.61,2025-02-03 04:20:00
1738528200000,94.98,36.77,105.66,526.78,2025-02-03 04:30:00
1738528800000,92.19,16.78,74.71,155.11,2025-02-03 04:40:00
1738529400000,93.65,530.85,320.67,381.57,2025-02-03 04:50:00
1738530000000,99.38,174.22,124.22,158.12,2025-02-03 05:00:00
1738530600000,95.0,291.29,131.21,112.82,2025-02-03 05:10:00
1738531200000,99.14,329.6,172.23,103.44,2025-02-03 05:20:00
1738531800000,93.55,202.94,154.45,9.98,2025-02-03 05:30:00
1738532400000,99.42,158.37,2.78,521.54,2025-02-03 05:40:00
1738533000000,98.56,288.71,226.54,271.36,2025-02-03 05:50:00
1738533600000,96.5,346.34,246.84,593.95,2025-02-03 06:00:00
1738534200000,95.39,8.04,96.01,207.65,2025-02-03 06:10:00
1738534800000,98.95,501.42,161.2,11.27,2025-02-03 06:20:00
1738535400000,92.41,348.7,432.05,277.91,2025-02-03 06:30:00
1738536000000,91.63,178.97,374.89,572.62,2025-02-03 06:40:00
1738536600000,98.79,214.63,456.89,246.3,2025-02-03 06:50:00
1738537200000,93.4,171.91,418.22,234.42,2025-02-03 07:00:00
1738537800000,91.25,462.67,126.98,548.85,2025-02-03 07:10:00
1738538400000,98.55,185.05,227.17,224.91,2025-02-03 07:20:00
1738539000000,98.83,387.86,326.87,193.12,2025-02-03 07:30:00
1738539600000,90.82,203.61,473.56,328.69,2025-02-03 07:40:00
1738540200000,91.66,384.91,360.66,397.4,2025-02-03 07:50:00
1738540800000,93.97,450.45,75.57,372.52,2025-02-03 08:00:00
1738541400000,96.4,440.72,376.45,514.11,2025-02-03 08:10:00
1738542000000,95.56,427.14,257.45,262.86,2025-02-03 08:20:00
1738542600000,98.8,234.75,181.2,546.37,2025-02-03 08:30:00
1738543200000,97.76,126.94,236.68,121.73,2025-02-03 08:40:00
1738543800000,93.14,387.72,406.68,408.01,2025-02-03 08:50:00
1738544400000,94.12,68.61,498.97,145.27,2025-02-03 09:00:00
1738545000000,97.94,41.87,168.61,33.59,2025-02-03 09:10:00
1738545600000,93.43,302.42,171.96,468.92,2025-02-03 09:20:00
1738546200000,96.56,458.2,127.52,578.26,2025-02-03 09:30:00
1738546800000,99.87,52.31,335.07,560.78,2025-02-03 09:40:00
1738547400000,94.65,78.92,99.79,228.59,2025-02-03 09:50:00
1738548000000,98.25,349.89,292.31,453.46,2025-02-03 10:00:00
1738548600000,99.47,495.49,268.91,593.31,2025-02-03 10:10:00
1738549200000,91.33,387.39,207.27,385.08,2025-02-03 10:20:00
1738549800000,92.06,382.41,378.83,517.04,2025-02-03 10:30:00
1738550400000,98.68,577.82,164.11,386.4,2025-02-03 10:40:00
1738551000000,92.21,440.76,486.19,307.5,2025-02-03 10:50:00
1738551600000,95.79,399.31,72.37,403.76,2025-02-03 11:00:00
1738552200000,95.05,223.71,423.64,286.69,2025-02-03 11:10:00
1738552800000,99.72,358.82,439.99,566.72,2025-02-03 11:20:00
1738553400000,99.37,537.8,336.18,330.36,2025-02-03 11:30:00
1738554000000,97.57,49.81,422.33,455.19,2025-02-03 11:40:00
1738554600000,96.19,480.0,491.03,281.06,2025-02-03 11:50:00
1738555200000,94.25,297.43,99.82,560.76,2025-02-03 12:00:00
1738555800000,95.76,505.99,370.5,359.92,2025-02-03 12:10:00
1738556400000,93.38,590.09,398.45,22.79,2025-02-03 12:20:00
1738557000000,96.85,603.05,385.27,403.83,2025-02-03 12:30:00
1738557600000,91.66,414.15,15.55,105.35,2025-02-03 12:40:00
1738558200000,93.83,270.15,271.58,202.52,2025-02-03 12:50:00
1738558800000,96.71,563.64,48.5,90.74,2025-02-03 13:00:00
1738559400000,95.12,431.8,428.28,396.55,2025-02-03 13:10:00
1738560000000,94.69,251.33,122.28,56.0,2025-02-03 13:20:00
1738560600000,95.31,325.4,36.13,361.49,2025-02-03 13:30:00
1738561200000,96.27,40.7,420.47,24.61,2025-02-03 13:40:00
1738561800000,95.56,500.67,82.45,574.36,2025-02-03 13:50:00
1738562400000,99.12,185.87,257.2,22.06,2025-02-03 14:00:00
1738563000000,95.57,272.42,75.82,101.95,2025-02-03 14:10:00
1738563600000,96.36,124.93,218.57,183.65,2025-02-03 14:20:00
1738564200000,93.36,466.69,318.67,566.8,2025-02-03 14:30:00
1738564800000,94.64,99.9,350.11,548.69,2025-02-03 14:40:00
1738565400000,94.93,329.13,158.51,139.54,2025-02-03 14:50:00
1738566000000,92.68,214.74,391.67,70.53,2025-02-03 15:00:00
1738566600000,95.32,49.13,452.79,521.32,2025-02-03 15:10:00
1738567200000,97.91,562.2,223.07,316.53,2025-02-03 15:20:00
1738567800000,90.14,564.82,68.07,304.82,2025-02-03 15:30:00
1738568400000,93.3,217.15,448.29,183.66,2025-02-03 15:40:00
1738569000000,91.65,185.25,413.53,561.31,2025-02-03 15:50:00
1738569600000,94.6,401.43,193.15,529.48,2025-02-03 16:00:00
1738570200000,95.5,24.87,489.66,115.56,2025-02-03 16:10:00
1738570800000,95.55,190.44,384.02,164.79,2025-02-03 16:20:00
1738571400000,98.67,119.98,294.99,39.04,2025-02-03 16:30:00
1738572000000,90.21,514.35,192.64,516.83,2025-02-03 16:40:00
1738572600000,94.53,410.86,89.49,498.04,2025-02-03 16:50:00
1738573200000,94.92,67.76,92.74,508.19,2025-02-03 17:00:00
1738573800000,98.31,359.87,408.92,191.1,2025-02-03 17:10:00
1738574400000,92.41,23.17,185.79,372.96,2025-02-03 17:20:00
1738575000000,99.33,591.08,314.58,5.87,2025-02-03 17:30:00
1738575600000,94.03,556.11,188.81,317.45,2025-02-03 17:40:00
1738576200000,97.28,511.46,75.96,423.73,2025-02-03 17:50:00
1738576800000,91.77,59.38,404.08,212.2,2025-02-03 18:00:00
1738577400000,97.51,422.29,342.11,320.29,2025-02-03 18:10:00
