Timestamp,CO,O3,PM2.5,PM10,Date,
1738375800000,46.39,286.72,105.04,506.86,2025/2/1 10:10,
1738376100000,34.4,574.78,35.66,88.62,2025/2/1 10:15,
1738376400000,45.24,212.15,110.9,349.77,2025/2/1 10:20,
1738376700000,26.34,163.28,101.26,55.69,2025/2/1 10:25,
1738377000000,28.49,78.7,62.67,388.91,2025/2/1 10:30,
1738377300000,6.81,304.25,289.84,262.27,2025/2/1 10:35,
1738377600000,39.69,390.44,316.41,283.77,2025/2/1 10:40,
1738377900000,25.41,171.28,355.07,281.48,2025/2/1 10:45,
1738378200000,22.55,470.17,436.76,204.48,2025/2/1 10:50,
1738378500000,41.83,178.39,162.7,294.43,2025/2/1 10:55,
1738378800000,17.56,84.8,290.23,213.06,2025/2/1 11:00,
1738379100000,32.76,541.34,220.27,544.38,2025/2/1 11:05,
1738379400000,21.75,460.58,194.81,141.2,2025/2/1 11:10,
1738379700000,13,146.52,75.23,369.94,2025/2/1 11:15,
1738380000000,24.59,378.8,384.04,188.28,2025/2/1 11:20,
1738380300000,45.24,95.06,70.27,599.02,2025/2/1 11:25,
1738380600000,15.56,165.53,370.11,467.07,2025/2/1 11:30,
1738380900000,5.58,248.47,401.95,8.91,2025/2/1 11:35,
1738381200000,50.24,113.71,188.99,123.98,2025/2/1 11:40,
1738381500000,28.39,272.58,428.24,383.73,2025/2/1 11:45,
1738381800000,15.42,168.9,231.12,543.37,2025/2/1 11:50,
1738382100000,8.87,167.9,36.18,144.21,2025/2/1 11:55,
1738382400000,8.38,230.96,489.56,64.77,2025/2/1 12:00,
1738382700000,17.73,334.04,29.87,243.31,2025/2/1 12:05,
1738383000000,8.24,318.5,154.69,366.71,2025/2/1 12:10,
1738383300000,11.14,401.36,162.76,369.15,2025/2/1 12:15,
1738383600000,26.25,421.91,300.01,457.62,2025/2/1 12:20,
1738383900000,1.46,90.63,492.19,32.48,2025/2/1 12:25,
1738384200000,2.61,144.07,63.53,420.71,2025/2/1 12:30,
1738384500000,40.84,267.23,349.37,338.34,2025/2/1 12:35,
1738384800000,7.47,114.28,35.25,215.04,2025/2/1 12:40,
1738385100000,18.46,499.57,12.59,347.91,2025/2/1 12:45,
1738385400000,32.47,369.36,120.18,332.14,2025/2/1 12:50,
1738385700000,32.95,106.49,362.4,341.65,2025/2/1 12:55,
1738386000000,16.96,316.49,296.43,466.73,2025/2/1 13:00,
1738386300000,40.93,564.96,403.72,328.08,2025/2/1 13:05,
1738386600000,7.54,224.94,370.08,97.34,2025/2/1 13:10,
1738386900000,2.99,177.22,279.84,287.17,2025/2/1 13:15,
1738387200000,18.69,556.4,386.65,319.81,2025/2/1 13:20,
1738387500000,22.47,278.72,234.77,545.65,2025/2/1 13:25,
1738387800000,5.24,485.06,415.76,265.92,2025/2/1 13:30,
1738388100000,35.89,131.53,169.21,549.05,2025/2/1 13:35,
1738388400000,25.67,269.38,374.55,88.26,2025/2/1 13:40,
1738388700000,6.6,101.66,457.33,305,2025/2/1 13:45,
1738389000000,6.23,240.36,219.99,597.55,2025/2/1 13:50,
1738389300000,44.21,549.03,344.51,182.76,2025/2/1 13:55,
1738389600000,18.36,294.25,443.99,97.58,2025/2/1 14:00,
1738389900000,38.85,421.24,44.72,31.17,2025/2/1 14:05,
1738390200000,40.85,506.36,309.14,477.23,2025/2/1 14:10,
1738390500000,48.09,129.43,423.63,518.21,2025/2/1 14:15,
1738390800000,2.69,73.98,218.81,81.75,2025/2/1 14:20,
1738391100000,23.07,275.84,155.94,326.95,2025/2/1 14:25,
1738391400000,49.27,222.14,389.33,416.33,2025/2/1 14:30,
1738391700000,6.6,198.95,201.09,76.33,2025/2/1 14:35,
1738392000000,18.13,348.48,90.88,103.7,2025/2/1 14:40,
1738392300000,27.6,491.66,478.4,83.83,2025/2/1 14:45,
1738392600000,37.78,360.6,251.81,434.02,2025/2/1 14:50,
1738392900000,10.68,336.94,488.45,54.78,2025/2/1 14:55,
1738393200000,21.22,422.47,7.45,584.6,2025/2/1 15:00,
1738393500000,43.91,583.25,304.49,182.99,2025/2/1 15:05,
1738393800000,3.7,459.04,364.66,497.94,2025/2/1 15:10,
1738394100000,42.36,317.66,241.09,225.11,2025/2/1 15:15,
1738394400000,43.48,140.09,115.86,39.84,2025/2/1 15:20,
1738394700000,4.29,231.18,227.42,250.24,2025/2/1 15:25,
1738395000000,35.65,559.54,167.79,66.93,2025/2/1 15:30,
1738395300000,15.98,149.96,155.27,264.58,2025/2/1 15:35,
1738395600000,10.44,431.61,324.95,506.07,2025/2/1 15:40,
1738395900000,19.51,234.87,1.31,74.49,2025/2/1 15:45,
1738396200000,12.35,424.94,298.98,22.56,2025/2/1 15:50,
1738396500000,49.42,556.64,123.68,321.94,2025/2/1 15:55,
1738396800000,15.39,492.08,191.65,64.89,2025/2/1 16:00,
1738397100000,19.93,392.52,23.14,124.95,2025/2/1 16:05,
1738397400000,19.89,123.75,488.33,359.48,2025/2/1 16:10,
1738397700000,29.34,222.29,110.05,498.38,2025/2/1 16:15,
1738398000000,2.19,455.49,357.53,368.7,2025/2/1 16:20,
1738398300000,3.68,576.38,40,543.88,2025/2/1 16:25,
1738398600000,31.85,161.23,150.44,361.41,2025/2/1 16:30,
1738398900000,15.54,443.53,328.3,39.43,2025/2/1 16:35,
1738399200000,19.6,501.15,351.26,464.38,2025/2/1 16:40,
1738399500000,49.53,327.4,139.25,149.4,2025/2/1 16:45,
1738399800000,33.94,603.95,300.06,287.4,2025/2/1 16:50,
1738400100000,25.74,497.24,7.22,380.56,2025/2/1 16:55,
1738400400000,3.85,495.92,476.35,156.04,2025/2/1 17:00,
1738400700000,46.69,414.96,474.41,225.41,2025/2/1 17:05,
1738401000000,31.79,542.68,53.64,279.36,2025/2/1 17:10,
1738401300000,20.27,421.06,417.39,504.14,2025/2/1 17:15,
1738401600000,3.3,374.19,481.82,323.76,2025/2/1 17:20,
1738401900000,27.89,360.79,82.13,515.64,2025/2/1 17:25,
1738402200000,18.21,63.45,264.84,319.56,2025/2/1 17:30,
1738402500000,30.81,283.41,434.87,112.41,2025/2/1 17:35,
1738402800000,29.43,129.47,469.78,413.12,2025/2/1 17:40,
1738403100000,47.3,375.9,120.23,151.57,2025/2/1 17:45,
1738403400000,40.29,374.91,132.7,462.66,2025/2/1 17:50,
1738403700000,29.45,312.93,278.45,466.18,2025/2/1 17:55,
1738404000000,29.68,186.35,136.5,230.97,2025/2/1 18:00,
1738404300000,29.58,132.46,105.29,37.76,2025/2/1 18:05,
1738404600000,1.08,344.69,398.03,46.79,2025/2/1 18:10,
1738404900000,38.48,480.67,119.01,218.3,2025/2/1 18:15,
1738405200000,14.37,438.7,393.78,492.07,2025/2/1 18:20,
1738405500000,29.94,252.5,135.11,484.52,2025/2/1 18:25,
1738405800000,37.27,593.3,235.4,26.36,2025/2/1 18:30,
1738406100000,42.81,413.11,84.51,324.99,2025/2/1 18:35,
1738406400000,5.99,219.3,140.27,290.62,2025/2/1 18:40,
1738406700000,6.71,97.86,64.08,544.4,2025/2/1 18:45,
1738407000000,14.15,120.65,342.45,468.83,2025/2/1 18:50,
1738407300000,31.38,392.06,168.67,526.89,2025/2/1 18:55,
1738407600000,27.96,506.05,263.45,232.99,2025/2/1 19:00,
1738407900000,38.85,376.9,110.82,112.08,2025/2/1 19:05,
1738408200000,44.9,457.3,414.62,112.36,2025/2/1 19:10,
1738408500000,51.15,285.93,117.67,39.43,2025/2/1 19:15,
1738408800000,15.28,156.28,337.05,351.8,2025/2/1 19:20,
1738409100000,45.8,446.66,211.61,185.1,2025/2/1 19:25,
1738409400000,9.14,326.91,146.67,92.99,2025/2/1 19:30,
1738409700000,7.05,135.61,215.6,267.52,2025/2/1 19:35,
1738410000000,29.6,200.27,219.13,267.27,2025/2/1 19:40,
1738410300000,23.75,196.68,88.29,111.22,2025/2/1 19:45,
1738410600000,14.82,107.39,382.68,173.6,2025/2/1 19:50,
1738410900000,4.4,64.85,148.15,280.22,2025/2/1 19:55,
1738411200000,18.64,246.58,230.79,212.69,2025/2/1 20:00,
1738411500000,13.13,274.96,478.98,25.69,2025/2/1 20:05,
1738411800000,46.13,330.41,481.91,472.15,2025/2/1 20:10,
1738412100000,1.53,479.4,201.98,258.67,2025/2/1 20:15,
1738412400000,6.53,148.23,100.08,587.49,2025/2/1 20:20,
1738412700000,5.11,542.08,252.84,254.03,2025/2/1 20:25,
1738413000000,30.77,381.18,28.7,109.22,2025/2/1 20:30,
1738413300000,1.59,68.65,19.04,377.99,2025/2/1 20:35,
1738413600000,19.41,269.64,319.04,96.69,2025/2/1 20:40,
1738413900000,9.7,362.54,8.75,422.75,2025/2/1 20:45,
1738414200000,40.73,164.62,415.39,345.5,2025/2/1 20:50,
1738414500000,48.33,455.76,400.75,417.75,2025/2/1 20:55,
1738414800000,1.4,312.79,67.26,170.32,2025/2/1 21:00,
1738415100000,8.64,491.22,449.85,336,2025/2/1 21:05,
1738415400000,34.29,553.92,89.21,582.93,2025/2/1 21:10,
1738415700000,16.46,377.83,174.22,140.22,2025/2/1 21:15,
1738416000000,13.45,99.56,497.64,47.01,2025/2/1 21:20,
1738416300000,31.54,368.05,97.16,292.09,2025/2/1 21:25,
1738416600000,35.46,150.79,425.4,521.58,2025/2/1 21:30,
1738416900000,45.7,559.45,483.49,484.32,2025/2/1 21:35,
1738417200000,26.37,268.97,325,359.33,2025/2/1 21:40,
1738417500000,48.07,57.69,435.58,344.21,2025/2/1 21:45,
1738417800000,29.2,272.88,383.93,366.3,2025/2/1 21:50,
1738418100000,13.65,569.3,285.11,137.61,2025/2/1 21:55,
1738418400000,26.61,333.42,104.11,105.62,2025/2/1 22:00,
1738418700000,28.31,133.9,161.38,444.77,2025/2/1 22:05,
1738419000000,30.66,208.7,331.32,67.19,2025/2/1 22:10,
1738419300000,40.46,386.5,192.91,393.63,2025/2/1 22:15,
1738419600000,43.62,278.6,256.56,287.51,2025/2/1 22:20,
1738419900000,13.63,322.41,161.85,532.77,2025/2/1 22:25,
1738420200000,43.63,292.08,324.79,216.63,2025/2/1 22:30,
1738420500000,6.54,154.77,463.8,150.59,2025/2/1 22:35,
1738420800000,30.79,161.84,369.11,440.35,2025/2/1 22:40,
1738421100000,19.98,490.23,20.47,566.82,2025/2/1 22:45,
1738421400000,45.14,71.13,145.15,311.44,2025/2/1 22:50,
1738421700000,33.41,576.87,186.91,4.17,2025/2/1 22:55,
1738422000000,41.17,501.73,194.98,374.94,2025/2/1 23:00,
1738422300000,37.53,536.3,166.04,267.07,2025/2/1 23:05,
1738422600000,27.8,313.51,160.41,68.79,2025/2/1 23:10,
1738422900000,16.69,144.23,233.08,18.28,2025/2/1 23:15,
1738423200000,24.48,580.47,426.82,408.48,2025/2/1 23:20,
1738423500000,39.5,349.82,184.66,487.74,2025/2/1 23:25,
1738423800000,4.31,521.08,487.54,445.32,2025/2/1 23:30,
1738424100000,7.35,586.89,224.38,136.56,2025/2/1 23:35,
1738424400000,24.43,418.35,36.04,202.69,2025/2/1 23:40,
1738424700000,48.8,238.76,402.77,88.75,2025/2/1 23:45,
1738425000000,45.53,465.42,438.03,70.35,2025/2/1 23:50,
1738425300000,22.58,244,170.26,595.82,2025/2/1 23:55,
1738425600000,23.84,65.41,485.62,12.66,2025/2/2 00:00,
1738425900000,9.26,349.87,326.92,153.41,2025/2/2 00:05,
1738426200000,15.77,303.92,400.84,18.25,2025/2/2 00:10,
1738426500000,42.7,152.17,331.2,315.79,2025/2/2 00:15,
1738426800000,29.55,279.62,213.02,267.47,2025/2/2 00:20,
1738427100000,42.9,365.44,488.26,598,2025/2/2 00:25,
1738427400000,37.4,326.7,405.66,144.86,2025/2/2 00:30,
1738427700000,21.63,242.49,217.81,222.29,2025/2/2 00:35,
1738428000000,15.14,225.82,435.03,228.78,2025/2/2 00:40,
1738428300000,22.98,595.45,277.68,519.78,2025/2/2 00:45,
1738428600000,13.67,581.16,387.35,45.25,2025/2/2 00:50,
1738428900000,37,157.56,198.71,25.97,2025/2/2 00:55,
1738429200000,48.9,604.69,58.77,414.33,2025/2/2 01:00,
1738429500000,15.28,176.87,3.75,102.15,2025/2/2 01:05,
1738429800000,30.9,183.17,235.61,589.55,2025/2/2 01:10,
1738430100000,6.54,422.53,56.71,373.63,2025/2/2 01:15,
1738430400000,15.2,580.16,294.19,442.49,2025/2/2 01:20,
1738430700000,11.3,587.04,350.12,501.53,2025/2/2 01:25,
1738431000000,38.67,475.32,387.44,602.18,2025/2/2 01:30,
1738431300000,25.79,223.39,308.96,380.86,2025/2/2 01:35,
1738431600000,17.7,249.29,184.43,356.52,2025/2/2 01:40,
1738431900000,19.04,320.98,309.18,507.45,2025/2/2 01:45,
1738432200000,27.84,207.9,465.89,158.01,2025/2/2 01:50,
1738432500000,27.59,116.26,209.28,197.71,2025/2/2 01:55,
1738432800000,34.94,328.19,349.76,589.23,2025/2/2 02:00,
1738433100000,44.16,447.46,104.51,414.44,2025/2/2 02:05,
1738433400000,15.01,355.88,225.41,233.09,2025/2/2 02:10,
1738433700000,19.93,469.03,444.6,162.62,2025/2/2 02:15,
1738434000000,10.49,148.03,431.04,419.64,2025/2/2 02:20,
1738434300000,44.42,357.31,487.17,154.54,2025/2/2 02:25,
1738434600000,1.23,346.23,444.45,536.11,2025/2/2 02:30,
1738434900000,26.75,307.07,323.39,601.74,2025/2/2 02:35,
1738435200000,12.17,275.86,167.98,214.44,2025/2/2 02:40,
1738435500000,50.17,547.2,440.12,104.13,2025/2/2 02:45,
1738435800000,3.26,207.39,186.27,594.58,2025/2/2 02:50,
1738436100000,19.25,257.48,393.57,484.41,2025/2/2 02:55,
1738436400000,35.76,371.74,353.33,73.89,2025/2/2 03:00,
1738436700000,6.5,132.62,177.61,419.92,2025/2/2 03:05,
1738437000000,24.03,386.62,387.96,278.01,2025/2/2 03:10,
1738437300000,24.71,106.36,7.59,302.12,2025/2/2 03:15,
1738437600000,22.07,255.06,379.27,263.6,2025/2/2 03:20,
1738437900000,26.28,345.42,81.11,345.49,2025/2/2 03:25,
1738438200000,3.28,448.16,105.73,231.01,2025/2/2 03:30,
1738438500000,23.51,390.64,443.36,497.94,2025/2/2 03:35,
1738438800000,36.86,295.97,297.1,598.16,2025/2/2 03:40,
1738439100000,14.65,462.01,140.96,92.62,2025/2/2 03:45,
1738439400000,35.18,515.97,172.13,240.89,2025/2/2 03:50,
1738439700000,7.87,439.01,418.89,237.38,2025/2/2 03:55,
1738440000000,3.43,188.18,7.21,571.88,2025/2/2 04:00,
1738440300000,27.03,236.02,5.69,269.28,2025/2/2 04:05,
1738440600000,27.91,464.23,303.11,308.74,2025/2/2 04:10,
1738440900000,40.17,509.51,368.11,286.49,2025/2/2 04:15,
1738441200000,10.8,280.85,262.35,105.07,2025/2/2 04:20,
1738441500000,18.61,378.07,439.21,418.38,2025/2/2 04:25,
1738441800000,47.04,323.61,435.05,601.8,2025/2/2 04:30,
1738442100000,10.48,594.69,298.23,562.29,2025/2/2 04:35,
1738442400000,39.42,505.25,411.34,538.18,2025/2/2 04:40,
1738442700000,20.53,601.89,14.1,386.38,2025/2/2 04:45,
1738443000000,28.61,483.5,10.51,369.16,2025/2/2 04:50,
1738443300000,25.44,421.25,320.12,473.63,2025/2/2 04:55,
1738443600000,40.94,421.31,149.97,231.92,2025/2/2 05:00,
1738443900000,47.94,281.32,166.95,207.43,2025/2/2 05:05,
1738444200000,37.4,559.57,167.3,388.86,2025/2/2 05:10,
1738444500000,17.02,110.15,112.75,530.25,2025/2/2 05:15,
1738444800000,30.01,400.62,425.04,291.18,2025/2/2 05:20,
1738445100000,22.77,514.66,425.43,269.6,2025/2/2 05:25,
1738445400000,50.88,74.68,441.48,323.33,2025/2/2 05:30,
1738445700000,18.74,216.97,404.4,327.51,2025/2/2 05:35,
1738446000000,10.11,499.41,257.3,461.25,2025/2/2 05:40,
1738446300000,29.89,66.44,186.99,282.5,2025/2/2 05:45,
1738446600000,2.34,504.62,41,436.52,2025/2/2 05:50,
1738446900000,39.25,280.25,326.52,132.98,2025/2/2 05:55,
1738447200000,12.37,260.43,71.49,252.95,2025/2/2 06:00,
1738447500000,1.34,72.21,168.51,330.58,2025/2/2 06:05,
1738447800000,19.37,489.97,214.25,430.46,2025/2/2 06:10,
1738448100000,45.79,234.97,291.93,389.97,2025/2/2 06:15,
1738448400000,30.5,417.53,89.25,9.11,2025/2/2 06:20,
1738448700000,37.37,420.39,301.01,32.61,2025/2/2 06:25,
1738449000000,6.88,428.69,288.64,540.07,2025/2/2 06:30,
1738449300000,3.29,556.33,484.98,297.79,2025/2/2 06:35,
1738449600000,9.06,150.48,125.49,49.42,2025/2/2 06:40,
1738449900000,45.53,473.68,441.82,481.19,2025/2/2 06:45,
1738450200000,40.3,260.74,386.65,498.48,2025/2/2 06:50,
1738450500000,9.61,595,86.72,326.35,2025/2/2 06:55,
1738450800000,8.76,82.88,223.2,560.88,2025/2/2 07:00,
1738451100000,7.01,426.29,467.39,468.96,2025/2/2 07:05,
1738451400000,39.89,444.71,153.69,469.2,2025/2/2 07:10,
1738451700000,27.45,363.3,217.38,134.9,2025/2/2 07:15,
1738452000000,6.04,222.61,216.05,337.31,2025/2/2 07:20,
1738452300000,50.25,332.35,395.24,415.05,2025/2/2 07:25,
1738452600000,33.94,558.01,488.23,541.63,2025/2/2 07:30,
1738452900000,1.87,293.87,246.28,239.93,2025/2/2 07:35,
1738453200000,8.27,98.35,279.91,496.3,2025/2/2 07:40,
1738453500000,16.24,479.43,496.2,426.04,2025/2/2 07:45,
1738453800000,47.44,310.13,417.9,361.25,2025/2/2 07:50,
1738454100000,30.31,382.77,311.72,303.1,2025/2/2 07:55,
1738454400000,11.25,441.36,404.07,176.87,2025/2/2 08:00,
1738454700000,3.06,352.21,450.87,239.9,2025/2/2 08:05,
1738455000000,15.8,598.27,355.81,138.67,2025/2/2 08:10,
1738455300000,49.96,209.05,203.31,258.7,2025/2/2 08:15,
1738455600000,41,487.57,336.86,262.51,2025/2/2 08:20,
1738455900000,32.46,345.46,497.54,494.9,2025/2/2 08:25,
1738456200000,11.88,395.52,103.3,349.31,2025/2/2 08:30,
1738456500000,45.02,590.94,239.88,183.37,2025/2/2 08:35,
1738456800000,2.71,163.87,90.66,172.92,2025/2/2 08:40,
1738457100000,33.31,86.4,374.29,152.74,2025/2/2 08:45,
1738457400000,8.69,369.22,379.2,495.37,2025/2/2 08:50,
1738457700000,45.7,376.39,29.92,128.98,2025/2/2 08:55,
1738458000000,38.36,594.09,158.54,375.1,2025/2/2 09:00,
1738458300000,16.49,471.68,201.37,517.73,2025/2/2 09:05,
1738458600000,17.42,603.46,97.26,69.12,2025/2/2 09:10,
1738458900000,51.22,393.78,207.28,10.48,2025/2/2 09:15,
1738459200000,14.17,389.55,55.91,569.14,2025/2/2 09:20,
1738459500000,44.19,264.8,243.45,151.54,2025/2/2 09:25,
1738459800000,33.18,515.89,222.45,137.24,2025/2/2 09:30,
1738460100000,22.95,569.61,139.03,552.42,2025/2/2 09:35,
1738460400000,8.12,395.81,116.54,537.63,2025/2/2 09:40,
1738460700000,43.81,247.12,394.74,368.38,2025/2/2 09:45,
1738461000000,5.38,591.37,270.28,178.66,2025/2/2 09:50,
1738461300000,6.68,593.34,488.64,325.89,2025/2/2 09:55,
1738461600000,26.37,467.63,151.18,364.78,2025/2/2 10:00,
1738461900000,9.61,536.6,259.19,282.41,2025/2/2 10:05,
1738462200000,28.78,87.92,315,167.74,2025/2/2 10:10,
